time,x,y,z,vx,vy,vz
8.982,9.943934522395782,4.945204471780131,2.936203435055329,0.3582795046267634,0.3571064108684318,0.1945078566897651
8.983,9.941785796062891,4.943054573436106,2.934424103258125,-0.9530880697166466,-0.954260080850425,-0.5836935340291087
8.984,9.940287241011866,4.941554847455572,2.9326325155186908,0.7144749445917583,0.7133040150842106,0.42144225618265674
8.985,9.940711486277594,4.941977922872421,2.932961223990694,0.5212218260933696,0.5200519772133283,0.42568503236817534
8.986,9.953832279380498,4.9550975472060745,2.946139441538458,-0.05612736325162544,-0.05729613250142017,0.001297081608627515
8.987,9.948442518944125,4.949706619079086,2.9420487348171216,-3.880836666127542,-3.88200435674342,-2.581782951091201
8.988,9.955159678523945,4.9564226120459285,2.9479631898982124,1.6787971081788378,1.6776304952017447,0.876092609450132
8.989,9.96060488543136,4.961866653417011,2.954238882087686,-1.961339488174633,-1.9625050245079472,-1.1308542061163696
8.99,9.953573814642668,4.954834418167636,2.9475847219137536,-1.5862879347423025,-1.5874523954251156,-1.20937731998244
8.991,9.949127015545793,4.950386455684734,2.9423561374707137,2.16503265903634,2.1638692730114095,1.3832473128727463
8.992,9.944124964017176,4.945383241843758,2.937062359382826,1.395087310407701,1.3939249980486927,1.1033607511372812
8.993,9.941092677486422,4.942349794073319,2.9335841006085017,1.5676655017645196,1.5665042620803955,1.1216932581947523
8.994,9.937899937695988,4.9391558941148865,2.9301730537260813,0.9803747462424746,0.9792145782436542,0.7620676542563105
8.995000000000001,9.938866591132046,4.940121388453641,2.930859401473002,1.032342011894913,1.0311829145919362,0.7520363227580074
8.996,9.942230490397677,4.943484129691678,2.934371807727952,-0.21663594017564025,-0.21779396777078014,-0.06812895085711324
8.997,9.947501391080618,4.948753873415745,2.9399457017203425,-0.9398463681665348,-0.9410033270409244,-0.6368530587180135
8.998,9.946863026570668,4.948114353014655,2.939770884584373,-1.5182718741790424,-1.5194277653191173,-1.0547245001984202
8.999,9.942272713935058,4.943522885554654,2.9350204907702726,0.2552737211001073,0.25411889670936355,0.09519254260951726
9.0,9.933721656751722,4.934970674612693,2.926038125325026,1.446366533960979,1.4452127753346975,1.015058272049822
9.001,9.943944027780615,4.945191892947741,2.935486080150745,2.6448511668987464,2.6436984730532394,1.8704349637242847
9.002,9.940916213213113,4.942162926750192,2.9336326326799536,-2.999444142004807,-3.0005957720517786,-1.8250770452945733
9.003,9.942579904521205,4.943825467491054,2.9347541359351297,0.979244914395067,0.9780943471645027,0.43705686147837364
9.004,9.941767687324832,4.943012100789287,2.9342130672296394,-0.43020327785313484,-0.43135278324797355,-0.1590547869703549
9.005,9.944605943534494,4.94584920855441,2.9369117801790483,0.3135439341220113,0.3123954895831272,0.17400067386842277
9.006,9.95005335216744,4.951295469802694,2.9426675384370733,-0.7850039951400077,-0.7861513798023332,-0.4766543700608348
9.007,9.949481364128978,4.950722335438468,2.942576017821054,-1.5742866124848334,-1.5754329382482861,-1.0938191900420713
9.008000000000001,9.951241101460367,4.952480927502013,2.9441792644832407,0.2322187745839699,0.23107350674154253,0.07572810538284003
9.009,9.95792944661778,4.959168128448529,2.951072191564902,-0.46941052116904347,-0.4705547320660511,-0.26482859692062455
9.01,9.95523053216596,4.9564680708417805,2.9489996383883494,-1.956018883165072,-1.9571620380929626,-1.3296576078971696
9.011000000000001,9.95559730701492,4.956833703590807,2.9489685265372847,0.8633976969467554,0.8622555970144521,0.46551099692217823
9.012,9.958845287249053,4.960080542779029,2.9523305098381996,-0.05674922310582815,-0.057890269017039135,0.05725384367566466
9.013,9.950374781902743,4.951608897439858,2.9441602857368077,-0.9250084149390225,-0.9261484078014004,-0.6247271700211718
9.014,9.946355825601724,4.9475888021980525,2.9392305121047206,2.600701865609607,2.599562924823636,1.689884534541572
9.015,9.94334598881129,4.9445778275179375,2.935997339629014,1.2700598995836656,1.26892200990391,1.0467242143126834
9.016,9.94663482699603,4.947865528863134,2.9390258791187094,0.9709358505568808,0.9697990110129808,0.7106371555122708
9.017,9.947515638439388,4.948745204516114,2.9402845700328264,-0.9226132478174414,-0.9237490381946817,-0.5447337770577434
9.018,9.944173710701305,4.945402142035853,2.936951881741023,-0.20126219913448154,-0.20239694131336172,-0.1920227528562286
9.019,9.943652415610897,4.944879713250497,2.9360906025586515,1.0695698685832191,1.0684361736352948,0.7295857766196656
9.02,9.94938186640663,4.950608031397548,2.9418322129599117,0.22400562838935442,0.22287297970614334,0.23616523391563726
9.021,9.941727307553332,4.942952340940866,2.93474559329181,-1.6580934784080745,-1.6592250817921883,-1.0901542932119517
9.022,9.945102881710225,4.9463267845387096,2.9372374509021064,2.3662948869255076,2.3651643278755,1.4825783403285637
9.023,9.944261029195797,4.945483802508601,2.9369067851198363,-0.9467957051201175,-0.9479252207995852,-0.43560897296142187
9.024000000000001,9.942983675343228,4.944205320182761,2.9354392151193083,0.3194425192935199,0.31831404602218427,0.1292263713341928
9.025,9.946077702236105,4.9472982196438124,2.9384396910518125,0.4516257453586917,0.4504983135326338,0.35807478498629086
9.026,9.947895028728624,4.949114419744991,2.940581983977326,-0.8635013105462157,-0.8646277018878955,-0.53853487755265
9.027000000000001,9.943559931132434,4.9447781967969835,2.9363605177942866,-0.48267198223010865,-0.4837973340474221,-0.36904056908006844
9.028,9.939256130888447,4.940473272239745,2.931596392907616,1.3682573614980782,1.3671330482457384,0.9079327188136204
9.029,9.941963608306791,4.943179626382443,2.9339610661942563,1.3640327161299033,1.362909440483762,1.0212285844264941
9.03,9.935566359060562,4.936781254897217,2.9278995207799765,-0.7425995554713445,-0.7437217944681105,-0.4068957235223065
9.031,9.936083867936427,4.937297642569776,2.9277049440749208,1.9964951429959512,1.9953739396910184,1.2844095620759903
9.032,9.93616223406012,4.937374888524901,2.927973073899833,-0.078553304283043,-0.07967347285146929,0.11121039693622681
9.033,9.93849204084359,4.939703576173583,2.9302681861624,0.05309548201984028,0.05197634723267405,0.01840096111770473
9.034,9.940122432310467,4.9413328495385,2.932134419474654,-0.6251324840532583,-0.6262505860129977,-0.3892906386757913
9.035,9.940843587993594,4.942052888151541,2.932967458434691,-0.41726435883570756,-0.41838142892124175,-0.3053810819254754
9.036,9.933950447934075,4.935158632052859,2.926120102135261,-0.14535901053048833,-0.14647504969416153,-0.0995752504421028
9.037,9.944065320226109,4.9452723893357,2.9355311241047115,2.147201480334916,2.1460864711411007,1.4433511577507403
9.038,9.944934675025985,4.946140630155402,2.9375500834584742,-2.967340071881499,-2.968454052054982,-1.817735517994775
9.039,9.94976723974972,4.950972081927034,2.9422360342779927,-0.1947280499940952,-0.19584100209723054,-0.34134195421101987
9.040000000000001,9.942563862369763,4.943767592622096,2.935542720804674,-1.3894901048201143,-1.3906020298020145,-0.8794261981816933
9.041,9.94745215935538,4.948654778708906,2.939604201185008,2.2299365791434242,2.228825680335052,1.4031199738590652
9.042,9.948388360925659,4.949589870405601,2.9411919341649457,-1.403431686911754,-1.4045415604937008,-0.7519002772517731
9.043000000000001,9.941708522174316,4.942908922804957,2.9344722833876444,-0.21892650419421217,-0.2200353534954317,-0.258738530152518
9.044,9.938743329681724,4.9399426224864,2.930842647368332,2.073901398793498,2.0727935728273765,1.4094578720726156
9.045,9.931671335358859,4.932869521359958,2.9236026718498014,0.9630657521595893,0.9619589485835345,0.7950845564941544
9.046,9.93368461281247,4.934881693031441,2.9249367490408402,2.2035926944290645,2.2024869123005155,1.524392431856322
9.047,9.929513688032005,4.930709663489352,2.921098476844585,-0.5244047714585364,-0.5255095330826087,-0.19175218724860832
9.048,9.931691075064158,4.932885946779443,2.9227865588306434,1.3358610085013247,1.334757266439563,0.8465559624064793
9.049,9.934456898612668,4.935650667604513,2.9258632248228333,-0.5712453997230498,-0.5723481231627339,-0.26040295604234753
9.05,9.943157064248469,4.9443497315345555,2.9347732893782617,-0.7510953428880562,-0.7521970486463687,-0.5411964232608173
9.051,9.9470026170183,4.948194183615373,2.939443894115469,-2.541838167838531,-2.5429388568542484,-1.7167862004639236
9.052,9.940147121591327,4.941337588515188,2.9328049028183103,-1.0900689713714962,-1.0911686445836026,-0.8735648415569437
9.053,9.944990531143105,4.94617989940862,2.936914833644519,2.1284720821825913,2.127373423837306,1.3949933566134347
9.054,9.950426129323228,4.951614399944328,2.94297854232866,-1.3870115029052528,-1.388109147320181,-0.7589009988862583
9.055,9.945573423505442,4.946760597495121,2.9385413070409423,-1.571190809224661,-1.5722874406453726,-1.155720279156831
9.056000000000001,9.95400530476863,4.955191383138948,2.946400970417504,1.521123637129292,1.5200280177677783,0.9489057505025689
9.057,9.949068560451314,4.950253544213395,2.942420263199136,-2.4743707446789065,-2.475465352914851,-1.518333645729808
9.058,9.944392906045067,4.945576796209104,2.93705618895071,1.5421410226532395,1.5410474246098242,0.853721180474412
9.059000000000001,9.946473679446768,4.947656477022022,2.938803296178526,1.4694248346200722,1.4683322458364647,1.1357586607345342
9.06,9.94309125664352,4.944272962638319,2.9356926490693827,-0.5600004358464844,-0.5610920163018882,-0.2882247417417956
9.061,9.950961721762132,4.952142337183874,2.943166533627752,1.0830173330023656,1.0819267599449476,0.6864367727593272
9.062,9.94209172054541,4.943271246400562,2.9351608825674256,-2.302293601698326,-2.3033831682871244,-1.4379434453016082
9.063,9.938672447510294,4.939850884804398,2.930677088561446,2.7304903003623053,2.7294017393128076,1.665969329497846
9.064,9.940380720425464,4.94155807016313,2.9322520682157287,1.099374973522287,1.098287417084153,0.9660817126344834
9.065,9.938407022317273,4.939583285502185,2.9304720608475274,-0.4409387390616423,-0.44202529181550254,-0.2472479990722829
9.066,9.9414951521404,4.942670329775316,2.93331969907777,0.6660210056766495,0.6649354556808195,0.4255294127927276
9.067,9.941323060576206,4.94249715366296,2.9335009932979568,-0.8562331295064147,-0.857317677669613,-0.5028473451262654
9.068,9.949014839288266,4.950187848827765,2.941100972376115,0.12203979656663932,0.12095624931125108,0.03024016266466978
9.069,9.953745298424032,4.954917225416261,2.9466166861446377,-2.2463514207638036,-2.2474339680348265,-1.4610967880077177
9.07,9.961491521029773,4.962662366473793,2.954676781409369,-1.363632098838697,-1.3647136470482242,-1.0497594398492156
9.071,9.963234263694748,4.964404028588698,2.957130484846946,-2.277656606958022,-2.278737157028349,-1.566695834355603
9.072000000000001,9.957072391496185,4.958241076837283,2.950999445391947,-0.47870391592619227,-0.47978346877770617,-0.44787117236236895
9.073,9.964939969688464,4.966107576473009,2.958242157240061,1.9000747897734152,1.8989962332195642,1.275208445607884
9.074,9.965025682115602,4.9661922113389725,2.9592392865616466,-2.3182014213098605,-2.3192789824852937,-1.406784526862857
9.075000000000001,9.95527796771713,4.956443420373785,2.949316651558976,0.01625545331985876,0.015178886604167725,-0.1586651508788064
9.076,9.97070878684088,4.9718731639243625,2.963804700273421,2.977980758281009,2.976905185107756,2.0352103489751103
9.077,9.978269073461808,4.979432375964742,2.973097668732521,-4.594096281334188,-4.595170861882542,-2.861414443162417
9.078,9.983639305036943,4.984801533951038,2.978878217821536,-2.2420088744324707,-2.243082463271562,-1.8316913605524974
9.079,9.979649006568089,4.980810162884138,2.9753443679556413,-1.5914366385848815,-1.5925092366300464,-1.1349880356244997
9.08,9.988446538492118,4.989606623200003,2.98365181475212,1.2215107327747645,1.2204391246090196,0.7314256052232699
9.081,9.989012097458936,4.99017111154762,2.9851976279682892,-2.6253954233994383,-2.626466042599439,-1.6451411740478736
9.082,9.991476400904496,4.992634345362033,2.9875240533496425,-0.15648220699601723,-0.15755183814231694,-0.2943602712021294
9.083,9.988587635035467,4.989744510848999,2.9849115410657463,-0.7290627147534053,-0.7301313587582868,-0.4528091296203032
9.084,9.986374560092242,4.987530368248,2.9823557324395695,0.8803245986661657,0.8792569408915135,0.5375909157135039
9.085,9.98603902568934,4.987193767172642,2.981868731018606,0.6802730108566031,0.6792063384020846,0.5288059927957844
9.086,9.992917118575997,4.994070794371257,2.988744941968394,0.11741349004342964,0.11634780200004294,0.11553155317408859
9.087,9.990759752613199,4.991912363703917,2.9872785172819585,-2.0549284082882884,-2.0559931128297895,-1.3639871319259869
9.088000000000001,9.99227078781288,4.99342233518165,2.9884372608159397,0.6582980857036368,0.6572343637572015,0.30600642000514977
9.089,9.998404123978878,4.99955460860739,2.994794446519606,-0.44403550527955177,-0.4450982455379858,-0.2201859676121929
9.09,10.000197695786225,5.001347118655262,2.997159872538275,-1.8380857985741479,-1.8391475580508243,-1.2662315872528396
9.091,10.00565187596949,5.006800238058925,3.002682116422414,-0.5383087771476915,-0.5393695567477668,-0.4702450762720667
9.092,10.00853633372087,5.009683636009679,3.0061024795866875,-1.643036306142634,-1.6440961067696425,-1.1071308932502406
9.093,10.008417997344624,5.0095642408108745,3.0061695490238796,-0.8755809258795175,-0.8766397484377766,-0.6901751124413917
9.094,10.022776507141293,5.023921692762151,3.0204830760680257,0.02539931606039332,0.024341470668182555,-0.019583436462286663
9.095,10.018674450418478,5.019818579170209,3.0178327156078835,-4.3348847475701096,-4.335941616697622,-2.8831884848972504
9.096,10.018108941475298,5.019252014333265,3.0165712383647816,1.2082076763421745,1.2071517825785623,0.5122393764205606
9.097,10.01577283815598,5.016914856094647,3.014322937302536,0.14792195318390072,0.14686703388313377,0.23572421025559498
9.098,10.01524773485016,5.01638869884309,3.013551267681854,0.681903590007989,0.6808496442719634,0.43533727514658516
9.099,10.028569426419804,5.029709337439663,3.026874508198027,0.13923370992594358,0.13818073685523266,0.14078265645451982
9.1,10.026885343794055,5.028024202812611,3.0265296937434423,-4.030790782596871,-4.031842783899549,-2.6915226114326174
9.101,10.03090922748848,5.032047035476607,3.0301230482598704,0.47296237517181294,0.4719113447404325,0.04243319717351479
9.102,10.02297635542656,5.024113113354228,3.0226856384277165,-1.2442561813140336,-1.2453062417705787,-0.7487939515455047
9.103,10.0281416203581,5.029277329194393,3.0269634096951963,2.3522899920646134,2.3512409006885866,1.464796328003065
9.104000000000001,10.024234509977951,5.025369170691054,3.0237571310757483,-1.5833494238921582,-1.5843975470827778,-0.8825176631911456
9.105,10.018938024785664,5.020071638342868,3.0179350927742035,1.1430517020712627,1.142004546172545,0.6174985928138517
9.106,10.026356824714199,5.027489392081904,3.0249341453423293,1.5662199279434978,1.5651737384442506,1.1464725675347602
9.107,10.021104427886781,5.022235950030495,3.0205142720241622,-2.2572681682176396,-2.2583133922090424,-1.4247446589674952
9.108,10.030814826268003,5.031945304152342,3.0295377370622316,1.5503937347611505,1.5493494753859678,0.8634603916092511
9.109,10.02883885416372,5.02996828875241,3.02867763151916,-2.950097305888039,-2.9511406015367543,-1.8342307446761095
9.11,10.033495330501108,5.0346237227569866,3.032919266327355,0.5581850062884754,0.5571426734767424,0.14334347709513517
9.111,10.04606005623273,5.047187407117745,3.0460398831288282,-1.4371372978177206,-1.438178668681423,-0.8812462279663227
9.112,10.05111953780351,5.052245848278722,3.0522538912431507,-3.824689786965787,-3.82573019676881,-2.6701632434234783
