time,x,y,z
24.920000000001096,0.32022698489329626,-0.43673464157132735,2.0202342102973545
24.930000000001098,0.31511479675668763,-0.42223829185342304,2.0134490313538853
24.9400000000011,0.3138005368020285,-0.4039535742722086,2.010512727146251
24.9500000000011,0.31484668234754554,-0.38332031558516855,2.00998395411961
24.960000000001102,0.31671879334489506,-0.36187524697225165,2.0103258339194525
24.970000000001104,0.3110248172279233,-0.3480126989768958,2.003145393261275
24.980000000001105,0.31391425762220126,-0.3255854325889073,2.0045998330467896
24.990000000001107,0.3053746886609521,-0.3146081247235892,1.994667963775993
25.00000000000111,0.3048446816844441,-0.2956444413200565,1.992799994628829
25.01000000000111,0.30038543799699513,-0.2806354043846045,1.9870490079133323
25.02000000000111,0.29546419021246245,-0.2661159904482649,1.9808862157039802
25.030000000001113,0.2940138097343119,-0.24815552289246823,1.9782449840858136
25.040000000001115,0.2975862187779657,-0.22520425973512176,1.980673682386325
25.050000000001116,0.2992992566262448,-0.2041465271862969,1.981284908640772
25.060000000001118,0.29816633384083224,-0.18597106525060889,1.9790937952677412
25.07000000000112,0.2975780298184938,-0.1672894299875613,1.9774936986148663
25.08000000000112,0.2984054230740492,-0.14723266304787003,1.977355043608477
25.090000000001123,0.30162770853760684,-0.12482367419826262,1.9796554551006336
25.100000000001124,0.29980879063302024,-0.10750064806780141,1.97695621918977
25.110000000001126,0.3027947202175318,-0.08541960703577314,1.9791083652159445
25.120000000001127,0.3081456296426346,-0.06102247600112086,1.9836669769661195
25.13000000000113,0.308803174129277,-0.041369640840299426,1.9835710540834708
25.14000000000113,0.310863412247247,-0.020367067763724937,1.9849212088146617
25.150000000001132,0.31522922945096954,0.0028861203814103432,1.9886187083219553
25.160000000001133,0.31107436979538994,0.017561675985624775,1.9838347097602074
25.170000000001135,0.3232313666306356,0.0484901575276227,1.995410251100289
25.180000000001137,0.3200092452564723,0.0639786323817702,1.9916374821934277
25.190000000001138,0.32288851743341557,0.08550567147942777,1.9940122883313454
25.20000000000114,0.32476093657046035,0.10596110464409768,1.9954200337322638
25.21000000000114,0.3295119632970154,0.12922848630797093,1.999746960653301
25.220000000001143,0.33048755986548906,0.1486518900563149,2.000335830379861
25.230000000001144,0.32000776044355206,0.15654947905872596,1.9895102570131202
25.240000000001146,0.3246697007414022,0.1795165358325686,1.9938789522019587
25.250000000001148,0.325587229029206,0.19866507339377396,1.9945402114323656
25.26000000000115,0.320579759710468,0.21181268896074676,1.989316982578056
25.27000000000115,0.3164638293893436,0.22577412014939457,1.9850316667716705
25.280000000001152,0.31633477403766,0.2436429222650432,1.9847785790874697
25.290000000001154,0.32328094859306433,0.26850568802265573,1.9916418379457248
25.300000000001155,0.31664130575133986,0.27969962645839685,1.984952878164618
25.310000000001157,0.3197087956099194,0.3005159626895698,1.9880182406532587
25.32000000000116,0.32540529381070155,0.3238748661710329,1.9937497190778384
25.33000000000116,0.320430108753313,0.33647395801923863,1.9888435940420992
25.34000000000116,0.31816856187125175,0.35169689139633176,1.9866957930805589
25.350000000001163,0.3151831983951424,0.36610456237853806,1.983865930454792
25.360000000001165,0.31403147935194337,0.382252802057685,1.9829120067145487
25.370000000001166,0.30465020788515806,0.39007680296090935,1.9737687424744597
25.380000000001168,0.30479911027826584,0.4073347001707676,1.9742040980359452
25.39000000000117,0.30230027730505876,0.42184701276944014,1.9720302958882407
25.40000000000117,0.29767247768720817,0.434130957387354,1.9677685472328061
25.410000000001173,0.2966333066194025,0.44990259681657,1.9671384140364974
25.420000000001174,0.2959105523365854,0.4658882066634658,1.9668638078037048
25.430000000001176,0.28912369626528533,0.4757057755827108,1.9605636133435218
25.440000000001177,0.2949003015388096,0.49798139387230933,1.966871357416118
25.45000000000118,0.2944685285060759,0.5139417690594895,1.9670021170769607
25.46000000000118,0.28727791851289847,0.5230350097562599,1.9604113822600902
25.470000000001182,0.2856689359941308,0.5376001678230412,1.959446277919447
25.480000000001183,0.27293074508095894,0.5409250150446712,1.9473900742284813
25.490000000001185,0.2709818713113986,0.5549267049068429,1.9461724771269824
25.500000000001187,0.2645800739388376,0.5643616449678239,1.9405401095892323
25.510000000001188,0.2671353334869026,0.5826384844737398,1.9439072527829062
25.52000000000119,0.2570809067889571,0.5881891694557374,1.934697753321249
25.53000000000119,0.2587987728693666,0.6053943886661702,1.9373061765470434
25.540000000001193,0.26944660656089753,0.6314105472481789,1.9488779661012687
25.550000000001194,0.2764537497304929,0.6536657380109171,1.956832875462563
25.560000000001196,0.26712257825110863,0.6594611084481162,1.9484764259532061
25.570000000001198,0.2618422852211586,0.6691846440015431,1.9442141209784398
25.5800000000012,0.2608031938857207,0.6830254810235116,1.9442319790189644
25.5900000000012,0.25638486318043524,0.6933620123593889,1.9409049566711343
25.600000000001202,0.25019571254555256,0.7018015121975617,1.9358446153143485
25.610000000001204,0.24367047275492765,0.7097775869316688,1.9304872478899953
25.620000000001205,0.23679623624885313,0.7172762255240014,1.9248200691253323
25.630000000001207,0.24040142283076585,0.7351247652301162,1.9296716378766954
25.64000000000121,0.2381141983061542,0.7469503102629976,1.9286591094669936
25.65000000000121,0.24089055710469504,0.7637078144378093,1.9327440782656562
25.66000000000121,0.23955454056580963,0.7762202994774334,1.932745038963206
25.670000000001213,0.23239700274514924,0.7827776208363206,1.9269566273211245
25.680000000001215,0.23422781424613154,0.7981886715467819,1.930194351927666
25.690000000001216,0.24479021587416677,0.8221957358853725,1.9421919725560468
25.700000000001218,0.23974200910679805,0.830455679852605,1.9385978571034148
25.71000000000122,0.22217095982567067,0.8260553549119165,1.9225152021584304
25.72000000000122,0.21955907769919258,0.8364758773767647,1.921438638286215
25.730000000001223,0.2178317337504689,0.8476417459804493,1.9212781438579358
25.740000000001224,0.22653665032134368,0.8690998318395027,1.9315801842825524
25.750000000001226,0.2193420821359324,0.874517559514047,1.926001899661586
25.760000000001227,0.22106755783149565,0.8887136485329806,1.9293785765532998
25.77000000000123,0.22898501663251547,0.9089592500598699,1.9389727251880544
25.78000000000123,0.23125263481064706,0.9234117733422302,1.9429356878953352
25.790000000001232,0.22191028762943407,0.9261103476431011,1.9353125555209114
25.800000000001234,0.22433349513848688,0.9404297680196256,1.9394903372462813
25.810000000001235,0.222191319358914,0.9500383924904414,1.9391257814990481
25.820000000001237,0.22078362279610486,0.9602354005279933,1.9395229755152625
25.830000000001238,0.2188062376285566,0.9697159622244763,1.9393766248682347
25.84000000000124,0.22153771090982735,0.9837579834685067,1.9439654741028554
25.85000000000124,0.21187285122213304,0.9852556525710513,1.9361791043437033
25.860000000001243,0.21049183119556605,0.99488854275461,1.9367099660422902
25.870000000001244,0.21205074115851183,1.0073121657712438,1.9402054199849026
25.880000000001246,0.2060417977286804,1.0120181804588784,1.9361542576368382
25.890000000001248,0.2084548287449039,1.024995877636053,1.9405536338688498
25.90000000000125,0.19487682700525308,1.0218317338006817,1.9289815777770454
25.91000000000125,0.19553374484244515,1.0327512056638164,1.9316800215725103
25.920000000001252,0.19383056684659444,1.04115880282848,1.9320391755074908
25.930000000001254,0.19383645799721375,1.0511232358754932,1.9341301815670477
25.940000000001255,0.20067108357060398,1.06776373622245,1.943070546316496
25.950000000001257,0.1934619609056854,1.0702074078389119,1.9379803137150866
25.96000000000126,0.19645303325653637,1.0826978010461044,1.943117290299982
25.97000000000126,0.20035219659645626,1.0959424392659494,1.9491785981466372
25.98000000000126,0.201555977628778,1.1063374969746762,1.9525593171291833
25.990000000001263,0.19798042621353787,1.1117986920701377,1.95117774107518
26.000000000001265,0.19679047149302956,1.1194906419358748,1.9522032544051409
26.010000000001266,0.20241595020483896,1.1338428916905452,1.9600628826822555
26.020000000001268,0.20614144278096713,1.1461397502213417,1.9660337749292074
26.03000000000127,0.19961471599600678,1.1480287327643837,1.961765081831364
26.04000000000127,0.19680235009216462,1.1534761879598916,1.961233417142946
26.050000000001273,0.20062404375901424,1.1654016027600502,1.9673543714532706
26.060000000001274,0.19720642375226885,1.1699314119738673,1.9662473665620055
26.070000000001276,0.19548624240946094,1.1760021957069324,1.9668560819298577
26.080000000001277,0.19553531622053408,1.1836856178541035,1.9692502291894696
26.09000000000128,0.1912391995518578,1.1868670997436488,1.9673131431583977
26.10000000000128,0.18222816106224402,1.1851767964714424,1.9606791289717038
26.110000000001282,0.18014090437452046,1.19025331748879,1.960991410989554
26.120000000001284,0.1759774765430121,1.1930966349842538,1.9592426800849503
26.130000000001285,0.17128554048013184,1.1952543562226978,1.956982347090417
26.140000000001287,0.1770157906022702,1.2076771391017649,1.9651613095113494
26.150000000001288,0.16966643183972202,1.2068631710705406,1.9602667082221257
26.16000000000129,0.16498939126515014,1.2085643806649284,1.9580633659003883
26.17000000000129,0.16740810579522344,1.2172042251143886,1.9629717027564206
26.180000000001293,0.17189389689816661,1.2277540649528036,1.9699554029541189
26.190000000001294,0.1724764533751625,1.2342436467014273,1.973041529237383
26.200000000001296,0.17237372808626145,1.2398909994945968,1.975451510724455
26.210000000001298,0.1749096785737776,1.2480201756012042,1.980509561593339
26.2200000000013,0.17748678409894458,1.2560337673577235,1.9856150116742879
26.2300000000013,0.17764208769467815,1.2614689491156617,1.9883043688152844
26.240000000001302,0.1768378399759038,1.2657881209449102,1.9900418864121066
26.250000000001304,0.17653200941444158,1.2704494188000146,1.9922860890799015
26.260000000001305,0.18137996024167177,1.2801083923126022,1.9996914196953424
26.270000000001307,0.17735323029957442,1.280736782530587,1.998223689194174
26.28000000000131,0.17621447366880658,1.2840974644328333,1.9996541535718884
26.29000000000131,0.17719514239173847,1.2894221285372225,2.0032109643476868
26.30000000000131,0.1766678604445475,1.293083654756244,2.005264168704757
26.310000000001313,0.1758215808680065,1.2962712694097673,2.007003830314547
26.320000000001315,0.17786192806227852,1.302190887400328,2.0116354973427653
26.330000000001316,0.1782903448748144,1.3063442591800507,2.0146572438298156
26.340000000001318,0.17433982198040368,1.3059647000082741,2.01330325846987
26.35000000000132,0.1675036439032507,1.3025458358497788,2.009070914514737
26.36000000000132,0.16581682833851047,1.3041230425710695,2.0099978860454533
26.370000000001323,0.16862008268736883,1.3100374023488206,2.0154193299192538
26.380000000001324,0.16614373717547173,1.3105196366603125,2.0155605830512346
26.390000000001326,0.15663721089159188,1.3038195721927663,2.0086760293258847
26.400000000001327,0.15285911291922225,1.3026962418442927,2.007531173663886
26.41000000000133,0.14910619079682497,1.3014468330522009,2.0064166859134707
26.42000000000133,0.14815429870879493,1.3028476558507542,2.0081080807533214
26.430000000001332,0.14037994419037017,1.2972756894416229,2.0029786676370303
26.440000000001334,0.1366477895845963,1.2955960835151659,2.001899757932653
26.450000000001335,0.1356430308830762,1.2964945369542942,2.003552169588787
26.460000000001337,0.14922574994711657,1.3118316499175513,2.019792865085305
26.47000000000134,0.15069743961267068,1.3149094488048296,2.0239079387659085
26.48000000000134,0.15747597011761996,1.3231463525442915,2.0333270187940897
26.49000000000134,0.1401612070223132,1.3071427903714334,2.018644081457966
26.500000000001343,0.1308346696854833,1.2989808601624382,2.011964916421483
26.510000000001344,0.12657954067646426,1.2957443377027573,2.010364507439245
26.520000000001346,0.1322467174686376,1.302284728235879,2.018688365935813
26.530000000001348,0.13330275937913688,1.3040692132573297,2.022392548634894
26.54000000000135,0.12730319713705845,1.2986539599361826,2.0190368197435857
26.55000000000135,0.12959083390996243,1.3013824219938774,2.023970847290092
26.560000000001352,0.12063786940977374,1.2927274636614856,2.017658062855067
26.570000000001354,0.11874524355895359,1.290990703196313,2.0184105567884205
26.580000000001355,0.11447186894964614,1.2867317451905684,2.0167798117161415
26.590000000001357,0.11602148887264996,1.2881550384489684,2.0209716984260773
26.60000000000136,0.11229664194324344,1.284163840462332,2.0198824918868588
26.61000000000136,0.11194950782138532,1.2834110629747078,2.0221694023830272
26.62000000000136,0.10982217529225279,1.2807395399100197,2.022670765868916
26.630000000001363,0.10883830614495198,1.279073691096087,2.0243117259392305
26.640000000001365,0.10412961792915358,1.2735460048657956,2.0222225156727354
26.650000000001366,0.1069511440107515,1.2754122979565405,2.027661673700957
26.660000000001368,0.10441871004256333,1.2717891918239803,2.0277370292478576
26.67000000000137,0.10822916702633914,1.274374345546392,2.0341505311344177
26.68000000000137,0.11219165074426887,1.276977715097842,2.0407044959491043
26.690000000001373,0.11109349398282096,1.2743874654130245,2.0421856662378115
26.700000000001374,0.11127175827869061,1.2729415019735697,2.044935883147639
26.710000000001376,0.1018177953598631,1.261732032088851,2.038044875091311
26.720000000001377,0.1025266259899901,1.2605549435795087,2.041317248221861
26.73000000000138,0.09053054453957861,1.2465434091872145,2.0318747247941253
26.74000000000138,0.08875903489535353,1.2426278023220585,2.032659530362516
26.750000000001382,0.09425403600790656,1.245850962447694,2.0407030324606863
26.760000000001384,0.09344121283124736,1.2426394658578792,2.0424231292920703
26.770000000001385,0.09826279311700759,1.2449364623071864,2.049768094365148
26.780000000001387,0.0943733199693521,1.2383974274019571,2.0483863704368193
26.79000000000139,0.08778042911849851,1.229030939709426,2.044294138625955
26.80000000000139,0.09422296845599959,1.2325768001281867,2.0532328154707566
26.81000000000139,0.0990359080646257,1.2343709417528657,2.0605237950561963
