time,x,y,z
25.98000000000126,0.25400631826533726,1.11195591732015,1.9992152759774318
25.990000000001263,0.2520370895781313,1.120132942907932,1.999221544139059
26.000000000001265,0.25004746258361205,1.1281346674146262,1.9992278914600956
26.010000000001266,0.24803777802855534,1.135961007138697,1.999234316513487
26.020000000001268,0.24600837736291048,1.143611899843291,1.9992408178690808
26.03000000000127,0.2439596026953103,1.1510873046563805,1.9992473940938609
26.04000000000127,0.24189179674872469,1.158387201968846,1.9992540437521782
26.050000000001273,0.23980530281626217,1.165511593330513,1.9992607654059829
26.060000000001274,0.237700464717124,1.1724605013441718,1.9992675576150536
26.070000000001276,0.23557762675271546,1.179233969557601,1.9992744189372278
26.080000000001277,0.23343713366291866,1.1858320623536163,1.9992813479286282
26.09000000000128,0.23127933058253128,1.192254864838169,1.999288343143891
26.10000000000128,0.22910456299787593,1.1985024827265185,1.9992954031363908
26.110000000001282,0.22691317670358413,1.204575042227499,1.999302526458465
26.120000000001284,0.22470551775955935,1.2104726899259073,1.9993097116616378
26.130000000001285,0.22248193244812353,1.2161955926630323,1.9993169572968426
26.140000000001287,0.22024276723135114,1.2217439374153523,1.9993242619146414
26.150000000001288,0.21798836870859484,1.2271179311714207,1.9993316240654464
26.16000000000129,0.21571908357420727,1.2323178008069682,1.9993390422997368
26.17000000000129,0.21343525857546275,1.2373437929582412,1.9993465151682763
26.180000000001293,0.21113724047068289,1.2421961738936027,1.9993540412223294
26.190000000001294,0.20882537598757045,1.2468752293834202,1.9993616190138748
26.200000000001296,0.20650001178175506,1.2513812645682627,1.9993692470958189
26.210000000001298,0.20416149439555495,1.2557146038254328,1.999376924022207
26.2200000000013,0.20181017021695835,1.259875590633858,1.9993846483484334
26.2300000000013,0.19944638543882873,1.2638645874373649,1.9993924186314502
26.240000000001302,0.19707048601833707,1.2676819755063617,1.9994002334299743
26.250000000001304,0.19468281763662568,1.271328154797953,1.9994080913046925
26.260000000001305,0.19228372565870644,1.2748035438145104,1.9994159908184668
26.270000000001307,0.18987355509359777,1.2781085794607274,1.9994239305365358
26.28000000000131,0.1874526505547034,1.2812437168991782,1.9994319090267159
26.29000000000131,0.18502135622043694,1.2842094294044086,1.9994399248596009
26.30000000000131,0.18258001579509536,1.2870062082155844,1.9994479766087596
26.310000000001313,0.18012897246998508,1.2896345623877186,1.9994560628509321
26.320000000001315,0.17766856888480395,1.2920950186415054,1.9994641821662238
26.330000000001316,0.17519914708928255,1.2943881212117865,1.9994723331382989
26.340000000001318,0.17272104850508804,1.2965144316946706,1.9994805143545706
26.35000000000132,0.1702346138879939,1.298474528893337,1.9994887244063917
26.36000000000132,0.16774018329031867,1.3002690086625428,1.9994969618892409
26.370000000001323,0.16523809602363698,1.301898483751863,1.9995052254029095
26.380000000001324,0.16272869062176587,1.3033635836476865,1.9995135135516857
26.390000000001326,0.16021230480402948,1.304664954413993,1.9995218249445366
26.400000000001327,0.1576892754388053,1.3058032585319383,1.9995301581952887
26.41000000000133,0.15515993850735457,1.3067791747382702,1.9995385119228068
26.42000000000133,0.15262462906794022,1.3075933978626018,1.9995468847511715
26.430000000001332,0.1500836812202348,1.3082466386635683,1.9995552753098533
26.440000000001334,0.14753742807002146,1.3087396236638902,1.9995636822338867
26.450000000001335,0.1449862016941908,1.3090730949843707,1.9995721041640406
26.460000000001337,0.14243033310603598,1.309247810176851,1.999580539746989
26.47000000000134,0.13987015222084923,1.3092645420561475,1.9995889876354778
26.48000000000134,0.1373059878218219,1.3091240785310008,1.9995974464884902
26.49000000000134,0.1347381675262511,1.308827222434056,1.9996059149714114
26.500000000001343,0.13216701775205497,1.308374791350904,1.9996143917561893
26.510000000001344,0.1295928636845996,1.3077676174482056,1.999622875521495
26.520000000001346,0.12701602924383934,1.307006547300927,1.9996313649528807
26.530000000001348,0.12443683705177364,1.3060924417187085,1.9996398587429352
26.54000000000135,0.12185560840022204,1.305026175571395,1.999648355591438
26.55000000000135,0.11927266321892017,1.3038086376137494,1.9996568542055109
26.560000000001352,0.11668832004393855,1.3024407303093783,1.9996653532997686
26.570000000001354,0.11410289598642656,1.300923369653892,1.9996738515964658
26.580000000001355,0.11151670670168376,1.2992574849973246,1.9996823478256434
26.590000000001357,0.10893006635856048,1.2974440188658405,1.999690840725272
26.60000000000136,0.10634328760918978,1.2954839267827498,1.999699329041394
26.61000000000136,0.10375668155905284,1.2933781770888608,1.9997078115282632
26.62000000000136,0.10117055773737949,1.2911277507621906,1.999716286948482
26.630000000001363,0.09858522406788602,1.288733641237062,1.999724754073137
26.640000000001365,0.09600098683985187,1.2861968542226108,1.9997332116819333
26.650000000001366,0.09341815067953711,1.283518407520725,1.9997416585633243
26.660000000001368,0.09083701852194238,1.2806993308434464,1.9997500935146426
26.67000000000137,0.088257891582913,1.277740665629853,1.9997585153422257
26.68000000000137,0.08568106933158881,1.2746434648624516,1.999766922861542
26.690000000001373,0.08310684946320145,1.271408792883104,1.9997753148973132
26.700000000001374,0.08053552787222044,1.268037725208507,1.9997836902836352
26.710000000001376,0.07796739862584967,1.2645313483452583,1.9997920478640967
26.720000000001377,0.07540275393787566,1.2608907596045242,1.9998003864918958
26.73000000000138,0.07284188414286896,1.2571170669163412,1.9998087050299544
26.74000000000138,0.07028507767074016,1.2532113886435692,1.9998170023510302
26.750000000001382,0.0677326210216515,1.2491748533955238,1.999825277337827
26.760000000001384,0.0651847987412857,1.2450085998413112,1.999833528883102
26.770000000001385,0.06264189339647278,1.2407137765228886,1.999841755889773
26.780000000001387,0.06010418555117634,1.2362915416678755,1.9998499572710204
26.79000000000139,0.05757195374284024,1.2317430630021373,1.9998581319503899
26.80000000000139,0.05504547445909668,1.2270695175621675,1.9998662788618904
26.81000000000139,0.05252502211483675,1.2222720915072902,1.9998743969500927
26.820000000001393,0.050010869029644335,1.2173519799317063,1.9998824851702233
26.830000000001395,0.04750328540559433,1.2123103866764084,1.9998905424882576
26.840000000001396,0.0450025393054159,1.207148524140986,1.9998985678810104
26.850000000001398,0.04250889663102171,1.2018676130953438,1.9999065603362245
26.8600000000014,0.040022621102403774,1.1964688824913583,1.999914518852657
26.8700000000014,0.037543974236896635,1.1909535692744937,1.999922442440163
26.880000000001402,0.0350732153288086,1.1853229181954006,1.9999303301197777
26.890000000001404,0.03261060142942156,1.1795781816215194,1.999938180923797
26.900000000001405,0.030156387327359917,1.173720619348713,1.9999459938958537
26.910000000001407,0.0277108255293293,1.167751498412949,1.9999537680909936
26.92000000000141,0.025274166241225318,1.161672092902054,1.999961502575749
26.93000000000141,0.022846657349612907,1.1554836837675655,1.9999691964282094
26.94000000000141,0.020428544403576606,1.149187558636697,1.999976848738091
26.950000000001413,0.018020070596942057,1.1427850116244467,1.9999844586068023
26.960000000001415,0.015621476750869048,1.1362773431458626,1.9999920251475105
26.970000000001416,0.013233001296816298,1.1296658597284939,1.9999995474852024
26.980000000001418,0.010854880259878196,1.1229518738250446,2.000007024756745
26.99000000000142,0.008487347242493597,1.1161367036262535,2.000014456110945
27.00000000000142,0.006130633408526823,1.1092216728740214,2.0000218407086034
27.010000000001423,0.00378496746772086,1.1022081106748056,2.0000291777225696
27.020000000001424,0.0014505756605228,1.0950973513133049,2.0000364663377934
27.030000000001426,-0.0008723182567185322,1.087890734066454,2.0000437057513754
27.040000000001427,-0.003183493026182852,1.0805896030177495,2.000050895172613
27.05000000000143,-0.005482729902636708,1.0731953068719264,2.000058033823047
27.06000000000143,-0.007769812667119978,1.0657091987700078,2.0000651209365055
27.070000000001432,-0.010044527640260778,1.0581326361047463,2.0000721557591423
27.080000000001434,-0.012306663695219041,1.0504669803364786,2.0000791375494797
27.090000000001435,-0.014556012270259088,1.0427135968094117,2.0000860655784427
27.100000000001437,-0.016792367380951502,1.0348738545683631,2.000092939129395
27.11000000000144,-0.019015525632004742,1.0269491261759716,2.0000997574981723
27.12000000000144,-0.021225286228726874,1.0189407875304008,2.0001065199931123
27.13000000000144,-0.02342145098811795,1.0108502176835543,2.0001132259350833
27.140000000001443,-0.025603824349593494,1.00267879865982,2.0001198746575124
27.150000000001445,-0.02777221338533971,0.9944279152753652,2.0001264655064084
27.160000000001446,-0.029926427810300953,0.9860989549579996,2.000132997840385
27.170000000001448,-0.03206627999180015,0.9776933075676258,2.0001394710306815
27.18000000000145,-0.03419158495879284,0.9692123652172958,2.000145884461182
27.19000000000145,-0.03630216041075551,0.9606575220948914,2.00015223752843
27.200000000001452,-0.03839782672620908,0.9520301742854477,2.0001585296416455
27.210000000001454,-0.040478406970878233,0.9433317195941369,2.0001647602227353
27.220000000001455,-0.042543726905487536,0.9345635573699314,2.000170928706305
27.230000000001457,-0.044593614993195134,0.9257270883299624,2.0001770345396674
27.24000000000146,-0.04662790240666501,0.9168237143845938,2.000183077182849
27.25000000000146,-0.048646423034778744,0.9078548384632258,2.0001890561085935
27.26000000000146,-0.05064901348898773,0.8988218643408491,2.000194970802368
27.270000000001463,-0.052635513109306996,0.8897261964653633,2.000200820762359
27.280000000001465,-0.054605763969951544,0.8805692397856791,2.000206605499476
27.290000000001466,-0.056559610884616474,0.8713523995806192,2.000212324537345
27.300000000001468,-0.05849690141140192,0.8620770812886348,2.0002179774123063
27.31000000000147,-0.06041748585738408,0.8527446903383556,2.0002235636734063
27.32000000000147,-0.06232121728283344,0.8433566319799873,2.0002290828823885
27.330000000001473,-0.06420795150508161,0.8339143111175733,2.0002345346136843
27.340000000001474,-0.06607754710203793,0.8244191321421372,2.0002399184544
27.350000000001476,-0.06792986541535723,0.8148724987657212,2.000245234004304
27.360000000001477,-0.06976477055326008,0.8052758138563354,2.0002504808758075
27.37000000000148,-0.07158212939300704,0.7956304792738338,2.0002556586939506
27.38000000000148,-0.07338181158302809,0.7859378957067318,2.000260767096381
27.390000000001482,-0.07516368954470908,0.7761994625099805,2.0002658057333322
27.400000000001484,-0.0769276384738363,0.7664165775437118,2.0002707742676016
27.410000000001485,-0.07867353634170102,0.7565906370129692,2.000275672374525
27.420000000001487,-0.08040126389586541,0.7467230353084388,2.000280499741951
27.43000000000149,-0.08211070466059148,0.736815164848194,2.000285256070211
27.44000000000149,-0.08380174493693464,0.7268684159204686,2.0002899410720913
27.45000000000149,-0.08547427380250365,0.7168841765274714,2.0002945544727995
27.460000000001493,-0.08712818311088852,0.7068638322302558,2.000299096009932
27.470000000001495,-0.08876336749075817,0.6968087659946588,2.0003035654334407
27.480000000001496,-0.09037972434462957,0.6867203580383203,2.0003079625055933
27.490000000001498,-0.09197715384731026,0.676599985678799,2.000312287000937
27.5000000000015,-0.09355555894401586,0.6664490231827938,2.0003165387062585
27.5100000000015,-0.09511484534816467,0.6562688416164867,2.000320717420542
27.520000000001502,-0.09665492153885094,0.6460608086970171,2.000324822954927
27.530000000001504,-0.09817569875799913,0.6358262886451013,2.000328855132662
27.540000000001505,-0.09967709100720061,0.6255666420388076,2.0003328137890612
27.550000000001507,-0.10115901504423522,0.6152832256685008,2.0003366987714535
27.56000000000151,-0.10262139037927935,0.6049773923929652,2.000340509939136
27.57000000000151,-0.10406413927080274,0.5946504909967202,2.000344247163321
27.58000000000151,-0.10548718672115602,0.5843038660485368,2.0003479103270867
27.590000000001513,-0.106890460471851,0.5739388577611685,2.0003514993253204
27.600000000001515,-0.10827389099853588,0.5635568018523056,2.000355014064666
27.610000000001516,-0.10963741150566751,0.5531590294067649,2.0003584544634663
27.620000000001518,-0.1109809579208828,0.542746866739923,2.0003618204517037
27.63000000000152,-0.11230446888907152,0.5323216352624065,2.000365111970944
27.64000000000152,-0.11360788576615259,0.5218846513460461,2.0003683289742735
27.650000000001523,-0.11489115261255632,0.511437226191106,2.0003714714262366
27.660000000001524,-0.11615421618641453,0.5009806656947976,2.0003745393027743
27.670000000001526,-0.11739702593646108,0.4905162703210874,2.0003775325911572
27.680000000001527,-0.11861953399464502,0.4800453349718073,2.0003804512899213
27.69000000000153,-0.11982169516845868,0.4695691488590769,2.000383295408799
27.70000000000153,-0.12100346693298306,0.4590889953790471,2.000386064968652
27.710000000001532,-0.12216480942265286,0.448606151986972,2.000388760001401
27.720000000001534,-0.12330568542274359,0.4381218900736188,2.000391380549953
27.730000000001535,-0.12442606036058314,0.4276374748430235,2.0003939266681314
27.740000000001537,-0.12552590229649022,0.41715416519160003,2.0003963984206004
27.75000000000154,-0.12660518191444217,0.4066732135886107,2.0003987958827913
27.76000000000154,-0.12766387251247466,0.39619586595800566,2.000401119140827
27.77000000000154,-0.12870194999281548,0.3857233615616387,2.0004033682914435
27.780000000001543,-0.12971939285175546,0.3752569328838662,2.000405543441912
27.790000000001545,-0.1307161821692585,0.3647978055175365,2.000407644709962
27.800000000001546,-0.13169230159831374,0.3543471980513763,2.0004096722236966
27.810000000001548,-0.1326477373540319,0.3439063219587808,2.0004116261215157
27.82000000000155,-0.133582478202489,0.3334763814880132,2.0004135065520297
27.83000000000155,-0.1344965154493195,0.32305857355382084,2.0004153136739777
27.840000000001552,-0.13538984292806194,0.31265408763047303,2.0004170476561427
